id;deal_description;start_date;end_date;discount_amount;discount_percentage;discount_code;unit_price;last_edited_by;last_edited_when
1;Michigan Infrastructure Bedfordshire;2019-12-16T17:40:04;2019-12-16T15:13:13;16303;50667;scale Regional Books;78217;Steel wireless Personal Loan Account;2019-12-16T06:33:42
2;Intelligent Oklahoma;2019-12-16T14:46:27;2019-12-16T07:11:21;70619;54643;Designer Practical Granite Gloves;71845;RAM Chips;2019-12-16T07:36:01
3;Uruguay architect Fresh;2019-12-16T06:02:00;2019-12-16T07:23:22;15727;67715;Money Market Account;31654;quantifying Buckinghamshire Gorgeous Plastic Soap;2019-12-16T04:21:12
4;transmitting Agent;2019-12-16T11:43:42;2019-12-17T02:30:30;24751;67401;Intelligent Rubber Chair;28763;collaboration best-of-breed;2019-12-16T11:53:21
5;killer circuit maximize;2019-12-17T01:09:35;2019-12-16T20:52:08;78375;35585;Practical;33346;Gourde US Dollar Small Concrete Pants matrix;2019-12-16T03:13:52
6;wireless alarm;2019-12-17T00:00:42;2019-12-16T22:01:28;78099;41833;quantify Tasty eco-centric;27631;functionalities Supervisor Practical Granite Chips;2019-12-16T22:29:43
7;Designer;2019-12-17T00:04:51;2019-12-16T03:18:19;40360;55549;magenta Michigan pink;51970;Gorgeous Rubber Mouse Berkshire;2019-12-16T09:02:11
8;withdrawal;2019-12-16T13:36:35;2019-12-16T11:02:17;68977;96853;Home Loan Account;7697;Unbranded;2019-12-16T03:57:58
9;hardware;2019-12-17T00:35:26;2019-12-16T10:06:04;59904;45802;Handcrafted Estonia;64163;matrix;2019-12-16T17:50:31
10;North Dakota;2019-12-16T15:59:01;2019-12-16T09:50:28;67205;61000;interface dedicated;59766;CSS;2019-12-16T04:04:43
