id;order_date;due_date;ship_date;payment_status;order_flag;order_number;sub_total;tax_amount;frieight;total_due;comments;delivery_instructions;internal_comments;picking_completed_when;status;last_edited_by;last_edited_when
1;2019-12-16T10:14:16;2019-12-16T23:15:53;2019-12-16T04:27:57;784;49731;Monitored Rustic Cotton Sausages;30191;52965;76108;24189;Cambridgeshire Codes specifically reserved for testing purposes;Money Market Account;1080p Orchard China;2019-12-16T16:24:45;CANCELLED;Senior;2019-12-16T10:36:57
2;2019-12-16T06:33:10;2019-12-16T23:30:44;2019-12-16T03:15:06;99498;79314;AI Profound;96062;10889;19692;63653;Cambridgeshire repurpose Metrics;Hawaii high-level;Investor Car;2019-12-16T21:39:54;CANCELLED;1080p National Quality;2019-12-16T03:45:25
3;2019-12-16T17:18:55;2019-12-16T14:17:06;2019-12-16T03:55:51;97730;96705;orchestrate RSS synthesize;30999;24734;23203;64061;invoice Chips;input XML;Sports Jewelery;2019-12-16T18:13:53;COMPLETED;Intelligent Soft Gloves Pizza;2019-12-16T14:26:52
4;2019-12-16T09:18:27;2019-12-16T07:24:06;2019-12-17T00:30:38;25382;42870;Tools;48089;89464;66243;44;Product;recontextualize;Metrics Avon Buckinghamshire;2019-12-16T15:14:35;COMPLETED;Senior;2019-12-16T03:58:41
5;2019-12-16T16:08:07;2019-12-16T12:56:57;2019-12-16T20:11:13;35712;62203;Engineer mesh Louisiana;41560;65663;84727;24039;cyan Principal Small;overriding back up;Industrial;2019-12-16T22:35:41;COMPLETED;User-friendly;2019-12-16T16:26:49
6;2019-12-16T12:50:29;2019-12-16T09:32:25;2019-12-16T16:19:17;56332;58008;Bedfordshire program;28249;14381;35305;43010;Chief programming strategize;neural Tunnel Borders;plum;2019-12-16T20:40:22;PENDING;TCP orchid;2019-12-17T01:05:32
7;2019-12-16T18:03:20;2019-12-17T01:08:38;2019-12-16T19:42:51;94078;87949;Lake Licensed;82674;83582;4764;33219;Baht navigate invoice;Cambridgeshire;Aruba discrete;2019-12-16T16:35:41;COMPLETED;Sleek Plastic Car matrix;2019-12-16T21:59:12
8;2019-12-16T21:22:23;2019-12-16T21:54:51;2019-12-16T19:29:58;1009;30394;Team-oriented Movies;72934;19111;96684;31008;alarm;index synthesizing;Money Market Account National;2019-12-16T07:10:03;COMPLETED;Principal redundant;2019-12-16T03:09:49
9;2019-12-16T21:30:30;2019-12-16T08:41:54;2019-12-16T08:30:02;39319;54247;Tuna optimize;41446;54449;75382;70932;Ball;Borders web-enabled Checking Account;executive Personal Loan Account;2019-12-16T19:40:58;COMPLETED;haptic;2019-12-16T09:47:47
10;2019-12-16T14:35:12;2019-12-16T22:40:12;2019-12-16T17:56:15;97241;93292;hacking Costa Rican Colon;71432;9823;46171;80351;Metal Soft transmitting;4th generation auxiliary;Plastic;2019-12-16T21:40:43;COMPLETED;Lilangeni;2019-12-16T09:21:03
