id;total_price;total_cargo_price;last_edited_by;last_edited_when
1;27143;91220;deposit;2019-11-06T15:51:33
2;34952;25715;application;2019-11-07T08:29:21
3;68056;37532;Investment Account;2019-11-07T05:39:29
4;9555;82300;Upgradable invoice transition;2019-11-06T18:51:34
5;17396;10745;Toys;2019-11-06T11:20:06
6;91260;26963;backing up;2019-11-06T09:10:48
7;80549;21143;fresh-thinking;2019-11-06T17:15:21
8;67888;96544;Senior;2019-11-06T21:05:43
9;77002;79511;Frozen Director;2019-11-06T10:01:12
10;6176;16372;interface Intelligent reciprocal;2019-11-06T13:34:53
