id;contact_person;contact_number;contact_email_address;address_line_1;address_line_2;city;postal_code;default_ind;active_ind
1;Harbor Montana;Corporate Phased relationships;"C@[*_eu9.i}";Salad Web virtual;Refined Squares;East Havenhaven;Ghana back-end National;false;true
2;contextually-based;synergies copying;"\~S@m.KwK8";magenta Concrete;User-centric Gloves;South Kearachester;robust Engineer;true;false
3;Moroccan Dirham;capability zero tolerance Computers;"J@l_.k%xp*";encompassing;deposit Canadian Dollar Lebanon;Port Kattie;Credit Card Account;false;true
4;Ergonomic transmitter;Point Orchestrator;".04u9@5.2V";Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;Raleighberg;deposit Sausages;true;false
5;Cambridgeshire hacking;bricks-and-clicks Concrete Global;"6@-'+W.]";Macao Equatorial Guinea Vision-oriented;Agent;Stephanhaven;pink even-keeled;true;true
6;Internal AI optical;bypassing Marketing;"m{PZN;@TN%|3.a]{m5";Branding;Home Gloves Latvia;Isaiasfurt;Devolved driver Networked;false;false
7;world-class program alarm;Nevada;"BTNcm@`BGr1S.2";dedicated Persevering;Coordinator Cambridgeshire Investor;Lake Federico;payment Libyan Dinar;true;false
8;sensor;Alaska;"?'7@IG2\(.mwH";uniform PCI back up;Tactics architectures Planner;Wuckerthaven;disintermediate;false;false
9;eco-centric Bedfordshire mesh;Configuration UIC-Franc;"Z@d.:""Y>k";Concrete Bedfordshire;portal calculating Metal;Floymouth;protocol;false;true
10;HDD;Sleek Beauty Auto Loan Account;"%4|@a9DV)#.Tyz|";extend Unbranded Fresh Pants Tools;Practical North Dakota;West Jamesonland;Specialist generating;true;false
