id;vehicle_registration;chiller_sensor_number;recorded_when;temperature;is_compressed;full_sensor_data;compressed_sensor_data
1;78892;override white Investment Account;4807;91483;false;Games;parse Bedfordshire Dynamic
2;14661;withdrawal Total Towels;68342;35077;true;connect support Via;Chips Home
3;98393;National;5544;56459;true;Unions;system-worthy
4;89581;Tasty;65656;20562;true;Bike Designer;Palladium olive
5;52088;Expressway;7103;30373;true;intuitive;Sleek convergence
6;79557;Cotton;13032;45236;true;fuchsia Awesome Computer;Stand-alone Pants Metal
7;36589;Progressive magenta;5469;62873;false;Small;Lane
8;89097;Delaware navigating;99162;34174;false;Afghani;Wall Rand Namibia Dollar Public-key
9;13180;SAS;27502;10702;false;JSON navigating Plaza;eyeballs markets
10;31037;bypass Division;94075;94049;false;SSL pixel Multi-layered;AGP
