id;quantity_on_hand;bin_location;last_stocktake_quantity;last_cost_price;reorder_level;targer_stock_level
1;95081;lavender;26091;95363;96961;35232
2;73470;Costa Rican Colon;85292;39221;11582;94777
3;70595;Buckinghamshire;82915;10868;50814;98125
4;62024;Springs Hollow;76796;62766;62856;19201
5;63326;Views;53110;91764;74571;88746
6;82594;Trinidad and Tobago Dollar Senior;82032;33478;56186;31370
7;67140;Identity Savings Account;82480;59646;68881;81438
8;55193;Customer-focused channels;96774;23748;65776;29989
9;56439;Communications Ohio;52608;36250;75931;82399
10;71266;turquoise;47130;80093;47251;18015
