id;video_url;highlights;long_description;short_description;description;care_instructions;product_type;model_name;model_number;fabric_type;special_features;product_compliance_certificate;genuine_and_legal;country_of_origin;usage_and_side_effects;safety_warnning;warranty_period;warranty_policy
1;Practical transmitting Cross-group;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Object-based;navigate Tasty Rubber Shoes Soft;streamline;navigating Metal;../fake-data/blob/hipster.txt;Jamaica;true;Expanded Practical integrate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Throughway Louisiana;withdrawal granular
2;Unbranded 24/7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;unleash;Facilitator Planner XML;neutral Bedfordshire;payment Glens Bedfordshire;../fake-data/blob/hipster.txt;directional Gloves Unbranded;false;Granite;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Customer;Towels Gorgeous Plastic Pants
3;XML;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Sleek bypass;Shoes Designer exploit;Bulgarian Lev Clothing;Configuration Louisiana;../fake-data/blob/hipster.txt;Toys;true;redundant Salad Nigeria;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;International;bi-directional extranet
4;turquoise Dynamic index;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;encryption Savings Account Cheese;Ferry Quality-focused;Program Director;Forges Cotton;../fake-data/blob/hipster.txt;overriding purple Implementation;false;Administrator generating auxiliary;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Books;engineer success
5;Sleek;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;iterate withdrawal;bypassing Frozen;ivory Views Buckinghamshire;scalable Group modular;../fake-data/blob/hipster.txt;magenta;true;Chief Manager Jewelery;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;card;disintermediate
6;cohesive;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Metrics;deposit array Administrator;Self-enabling Investment Account;IB Fish;../fake-data/blob/hipster.txt;Cuba withdrawal radical;true;Borders Cotton;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;copy;Senior
7;encoding;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;strategic withdrawal;productize;COM;SMTP Chair;../fake-data/blob/hipster.txt;open-source redundant;false;fresh-thinking Montana Adaptive;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Belarussian Ruble invoice Sleek Cotton Cheese;Graphical User Interface Borders JSON
8;array Nebraska;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;bus vortals Applications;grow;synthesize Bahraini Dinar SCSI;Lane Ergonomic Rubber Chair models;../fake-data/blob/hipster.txt;CSS gold Towels;false;parsing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Berkshire;Berkshire
9;THX methodology mint green;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Bedfordshire;mobile Fall Adaptive;Incredible;Creative clicks-and-mortar;../fake-data/blob/hipster.txt;Meadow circuit Unbranded Cotton Shoes;false;holistic protocol Bermuda;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;matrix;deposit
10;Ergonomic Steel Car back up Concrete;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;e-markets Group;Home multi-byte;Soft;Customer users;../fake-data/blob/hipster.txt;Architect Innovative;true;Human cross-platform Borders;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Brand Factors Avon;Falkland Islands (Malvinas) Principal
