id;quantity;last_edited_by;last_edited_when
1;29945;24 hour Developer;2019-12-16T06:12:29
2;82543;Frozen Tuna;2019-12-16T07:50:29
3;74202;Books Rubber;2019-12-16T11:36:34
4;30891;extensible hack back-end;2019-12-16T17:11:41
5;84418;Cotton Samoa Sleek Steel Salad;2019-12-16T10:40:01
6;90776;Incredible Implementation transmitting;2019-12-16T07:48:43
7;21710;Singapore;2019-12-16T03:33:59
8;85013;value-added;2019-12-16T03:56:57
9;18289;Delaware;2019-12-16T17:45:18
10;53758;Indiana withdrawal Industrial;2019-12-16T03:45:17
