id;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;2019-12-16T05:16:03;27690;16885;98352;50705;2019-12-16T23:25:21;true;Electronics;2019-12-16T18:04:16
2;2019-12-16T05:20:39;73263;65429;82037;15210;2019-12-16T19:17:02;false;Personal Loan Account Refined RAM;2019-12-16T07:30:48
3;2019-12-16T09:02:47;50520;31966;96712;98841;2019-12-16T16:46:25;false;Metal alarm challenge;2019-12-16T02:52:12
4;2019-12-16T05:38:01;97978;42748;65613;16223;2019-12-16T23:41:02;false;California Antarctica (the territory South of 60 deg S) transmitter;2019-12-16T05:26:01
5;2019-12-16T21:45:56;7940;37902;73149;97345;2019-12-16T22:18:07;false;secured line Global Handmade;2019-12-16T08:34:12
6;2019-12-16T19:15:19;98806;47116;90129;82163;2019-12-16T11:09:35;false;end-to-end;2019-12-16T14:56:19
7;2019-12-16T07:08:16;82824;87982;33520;52543;2019-12-16T22:37:46;false;Fresh Ergonomic program;2019-12-16T16:43:01
8;2019-12-16T23:23:33;90535;34794;73967;45035;2019-12-16T22:12:34;true;withdrawal Home Loan Account;2019-12-16T18:20:34
9;2019-12-16T09:05:10;84144;80619;47128;84373;2019-12-16T03:18:05;false;Music feed;2019-12-17T00:14:51
10;2019-12-16T18:59:50;31491;68632;381;6964;2019-12-16T10:26:23;false;SMTP;2019-12-16T21:20:51
