id;cold_room_sensor_number;recorded_when;temperature;valid_from;valid_to
1;11706;2019-12-17T00:15:30;44908;2019-12-16T23:05:04;2019-12-16T12:06:22
2;94473;2019-12-16T21:41:10;73653;2019-12-16T04:15:47;2019-12-16T05:36:31
3;668;2019-12-16T21:56:13;77230;2019-12-16T12:41:54;2019-12-16T11:47:44
4;70113;2019-12-16T17:50:06;68011;2019-12-17T01:35:18;2019-12-16T17:00:17
5;62748;2019-12-17T02:25:51;38561;2019-12-16T12:48:36;2019-12-16T04:19:48
6;25310;2019-12-16T13:47:33;45025;2019-12-16T04:14:56;2019-12-16T03:49:07
7;22048;2019-12-16T17:13:24;72572;2019-12-16T06:38:43;2019-12-16T11:59:11
8;18854;2019-12-16T09:03:17;67246;2019-12-16T21:38:54;2019-12-16T03:21:08
9;66499;2019-12-17T00:21:17;49804;2019-12-17T02:36:02;2019-12-16T08:58:21
10;43358;2019-12-16T18:57:04;9262;2019-12-16T05:26:21;2019-12-16T08:50:21
