id;stock_item_name;vendor_code;vendor_sku;barcode;barcode_type_id;barcode_type_name;product_type;product_category_id;product_category_name;product_attribute_set_id;product_attribute_id;product_attribute_value;product_option_set_id;product_option_id;product_option_value;model_name;model_number;material_id;material_name;short_description;description;product_brand_id;product_brand_name;highlights;search_details;care_instructions;dangerous_goods;video_url;unit_price;remommended_retail_price;currency_code;quantity_on_hand;warranty_period;warranty_policy;warranty_type_id;warranty_type_name;what_in_the_box;item_length;item_width;item_height;item_weight;item_package_length;item_package_width;item_package_height;item_package_weight;item_length_unit_measure_id;item_length_unit_measure_code;item_width_unit_measure_id;item_width_unit_measure_code;item_height_unit_measure_id;item_height_unit_measure_code;item_weight_unit_measure_id;item_weight_unit_measure_code;item_package_length_unit_measure_id;item_package_length_unit_measure_code;item_package_width_unit_measure_id;item_package_width_unit_measure_code;item_package_height_unit_measure_id;item_package_height_unit_measure_code;item_package_weight_unit_measure_id;item_package_weight_unit_measure_code;no_of_pieces;no_of_items;manufacture;special_feactures;product_compliance_certificate;genuine_and_legal;country_of_origin;usage_and_side_effects;safety_warnning;sell_start_date;sell_end_date;status;last_edited_by;last_edited_when
1;Representative navigate repurpose;Drive Kwanza override;world-class;Polarised European Unit of Account 9(E.U.A.-9);46833;generate Steel;Home Swaziland;43817;parsing Bacon Shoes;44903;21550;proactive;46568;72459;Frozen Savings Account upward-trending;Iceland Krona;digital streamline;75076;Metal override;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;23693;Bolivar Fuerte Tennessee;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Markets robust access;navigating Belize copy;23442;41858;IDR;29251;time-frame;Australian Dollar;93320;methodical Credit Card Account;../fake-data/blob/hipster.txt;67849;19230;31754;29565;84810;61961;94716;59962;88485;array uniform;28161;Architect Baby;71604;array Investment Account;99010;definition intuitive Incredible;44279;asymmetric rich connecting;93548;lavender brand Implementation;6180;Gorgeous;16279;Money Market Account Pants Architect;44671;91323;white Health;../fake-data/blob/hipster.txt;invoice;true;compress Florida;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T11:27:34;2019-11-07T02:06:05;81740;reboot;2019-11-07T07:49:45
2;Health fuchsia deposit;interface SCSI;Legacy Product;open architecture;10705;channels;Sausages seamless applications;83094;Wooden sensor Bouvet Island (Bouvetoya);28794;68215;Paradigm Rubber;73388;43384;Soap Cotton;customized Incredible Concrete Fish;payment;93155;transmitting;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;56660;payment District;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Kentucky Solutions;compressing;80098;77998;BND;9873;Practical leading-edge;Planner;21469;Unbranded Rubber Cheese;../fake-data/blob/hipster.txt;73886;69970;3244;61694;65871;86346;53229;22306;10326;Cheese Pennsylvania knowledge base;93831;navigating;98356;4th generation Consultant communities;34751;Ergonomic Steel Chair;69201;Fields Visionary;61397;Customer-focused Ohio;35920;calculating bypassing Turnpike;35081;strategic auxiliary knowledge user;20905;15603;indexing;../fake-data/blob/hipster.txt;Cambridgeshire generating;false;enable;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T13:45:44;2019-11-06T19:19:43;82362;drive Gardens concept;2019-11-06T10:46:58
3;Metal;Handcrafted relationships Checking Account;Harbor communities Tuna;Personal Loan Account knowledge base;92810;bypassing Inverse Cross-group;Auto Loan Account Program;66177;Handcrafted 24/7 Palestinian Territory;40320;94018;Licensed Plastic Soap portals Future;96226;10587;out-of-the-box relationships;Norfolk Island analyzing maroon;Towels;15681;programming;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4191;eyeballs;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Cambridgeshire;California Fully-configurable Cambridgeshire;73148;26234;XPT;31305;programming;Applications;91642;withdrawal withdrawal;../fake-data/blob/hipster.txt;40321;9137;75239;31482;53129;4305;67743;78096;42845;system programming;14643;backing up United States of America;84466;partnerships;37904;Global Mandatory overriding;48402;Bedfordshire superstructure;57304;structure;3926;solution-oriented Clothing;97835;Director enhance program;34580;85719;synthesizing experiences Cotton;../fake-data/blob/hipster.txt;bluetooth heuristic;true;Industrial Savings Account withdrawal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T16:39:03;2019-11-06T22:49:13;12038;Implementation;2019-11-07T04:48:56
4;Personal Loan Account;e-tailers;Turkmenistan users;Wooden;56541;deliverables solid state;Handcrafted harness Licensed;1659;deposit;60244;33562;Intelligent;23499;2370;parsing Specialist Concrete;systemic;Program;41962;Intelligent Steel Table Alabama exploit;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2865;West Virginia Jewelery virtual;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Automated;Maine mesh Supervisor;54419;6188;GEL;53536;Indiana reboot Cotton;Comoros Ergonomic Cotton Shirt;83236;digital;../fake-data/blob/hipster.txt;22431;31755;22607;25938;81730;8759;93039;8991;9536;Cape;33745;SQL Gorgeous;21112;calculate;5129;Buckinghamshire mindshare interactive;39457;Marshall Islands Bike Hawaii;80543;reboot;15389;Fish even-keeled;36107;infrastructures Yuan Renminbi;5668;82735;Maryland;../fake-data/blob/hipster.txt;Turkish Lira white;true;encompassing FTP Product;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-07T02:01:44;2019-11-07T06:13:59;22999;systems;2019-11-07T03:23:28
5;Tunisian Dinar hacking Mauritius Rupee;Fantastic Rustic Metal Fish Guernsey;Kwanza;Executive;3002;Dam Cambridgeshire Frozen;cross-platform;65942;Montana THX zero defect;46768;76800;technologies Lane;61877;33028;Montana quantifying;Automotive;Cedi hacking;55619;multi-byte;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1620;compressing Sleek Fresh Shoes;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;orange deposit 1080p;Phased XML Ergonomic;12595;28783;ZAR LSL;9327;Facilitator Plastic Chicken;Personal Loan Account Auto Loan Account UAE Dirham;57535;portals;../fake-data/blob/hipster.txt;27592;14339;76858;1838;22627;46406;69235;94306;23333;Credit Card Account;74707;white Handcrafted Wooden Bike;60599;calculating;4499;matrix;34131;Pike;92885;benchmark Burg;1368;Licensed Switchable;2785;invoice bandwidth;54814;72425;Bedfordshire;../fake-data/blob/hipster.txt;invoice Coordinator;false;Investor Florida Alaska;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T21:09:26;2019-11-07T00:27:28;6939;Refined Savings Account;2019-11-07T00:58:51
6;Internal orchestrate Fresh;Specialist firewall wireless;Investor virtual US Dollar;Personal Loan Account Iowa Adaptive;75633;Intelligent;withdrawal deposit Investment Account;1624;feed;32353;90270;connecting Plastic;12627;13457;Unbranded indexing Central;artificial intelligence Regional;port virtual;11821;Books card efficient;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;25448;Music;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;transmitting Principal;Vermont Borders Licensed;54887;38404;ISK;66626;Coordinator Ergonomic;Sleek budgetary management;9664;Bacon;../fake-data/blob/hipster.txt;98733;97679;44410;40472;53187;8764;87361;6581;99556;Mississippi virtual info-mediaries;30574;target;67250;Norwegian Krone open system Cotton;63239;Metal Colorado Malaysian Ringgit;70061;transmit;87285;Cambridgeshire bandwidth;61917;olive Shoes dynamic;44303;Auto Loan Account overriding;19624;22603;Venezuela;../fake-data/blob/hipster.txt;Gorgeous Greens;true;Samoa;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-07T07:05:57;2019-11-06T17:31:06;5702;Tasty Mississippi Bahrain;2019-11-07T03:33:15
7;withdrawal;Program Liberia needs-based;Persistent moderator;Salad Assistant;54477;Soft Regional;invoice;46618;magenta Baht Kentucky;35862;94157;Angola card Senior;97517;76652;Quetzal toolset Kina;Mobility Tenge;portals;93472;Secured Plastic;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;58454;Director engineer;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Hills;Avon;16192;6110;QAR;49930;Practical Plastic Markets;Cotton JBOD synergies;38727;payment vortals;../fake-data/blob/hipster.txt;64823;39694;6144;45538;81372;41496;94050;73049;64876;Implementation;15143;Fort;60180;Colorado transition;33808;Wooden;39174;Chair pixel magenta;5856;Armenia;59522;SDD Colorado;34548;virtual;54027;52997;Mexican Peso Mexican Unidad de Inversion (UDI);../fake-data/blob/hipster.txt;Corporate leverage;false;Rubber Pizza portals;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T18:52:04;2019-11-06T18:25:06;8061;Paradigm connect;2019-11-06T19:05:06
8;overriding Incredible;bluetooth Internal;virtual coherent;Pula structure Strategist;32568;innovate;Licensed Cotton Shoes Berkshire;58064;Solutions Bond Markets Units European Composite Unit (EURCO) Curve;80967;78592;Checking Account holistic SDD;1290;81438;local;magnetic;deposit transform;5456;Savings Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;90240;unleash azure;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;backing up gold;overriding Indiana;35310;50354;TRY;6810;gold Web;online Checking Account;41414;Accountability;../fake-data/blob/hipster.txt;54111;16462;60508;41512;22048;1433;62565;47833;57160;Bacon;5958;Auto Loan Account copy Sri Lanka;22677;withdrawal Generic;44183;Keyboard;18445;white engage Fantastic Cotton Pizza;51170;Cambridgeshire morph overriding;14532;Avon Small Steel Towels;57386;Wyoming CSS;55787;25810;Steel Direct auxiliary;../fake-data/blob/hipster.txt;cyan Madagascar withdrawal;false;Intranet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T12:57:08;2019-11-06T22:15:41;29661;Unbranded Chips;2019-11-07T06:07:02
9;Soft Palestinian Territory De-engineered;Tasty Metal Chicken capacitor;Frozen;Awesome analyzing;67238;Chicken;withdrawal;41078;Berkshire systems Toys;33537;2221;Executive;4142;95672;Home Loan Account matrix array;Bedfordshire Computer;Soap;79751;Cordoba Oro;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;54692;Highway;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;primary solutions Money Market Account;optical Director;24067;68729;WST;96161;program Berkshire withdrawal;Orchestrator Chair digital;33419;port mindshare Maine;../fake-data/blob/hipster.txt;83261;52188;80416;6797;86642;18122;5961;95719;69205;Metal vortals Pakistan;40273;Mayotte Associate;13521;Lilangeni recontextualize;13300;Fish;94927;ADP Direct;99153;pink B2C;66921;Buckinghamshire interfaces collaborative;59378;Illinois Tuna;47173;19881;local area network Down-sized;../fake-data/blob/hipster.txt;transmit;false;web-enabled;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T14:26:20;2019-11-07T08:07:27;56389;empowering Surinam Dollar Massachusetts;2019-11-06T14:03:15
10;firewall;Granite infrastructures;uniform;Generic Metal Hat Ball;31904;supply-chains;content-based bandwidth Garden;58482;Research;17440;57385;Ergonomic Steel Tuna hard drive;36164;40736;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;89065;Credit Card Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;81016;e-markets copy Future;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;circuit Ball;indigo;24685;38473;GTQ;43599;Home Loan Account Michigan;Auto Loan Account;8157;Handmade;../fake-data/blob/hipster.txt;17182;77267;51807;71489;21399;57897;28328;1460;40031;multi-byte Tools;64937;Guyana Dollar virtual Functionality;2013;Towels;88617;Prairie South Dakota invoice;67906;Solutions Producer program;28722;THX;4922;Balanced;89738;Adaptive;22065;90322;Sports;../fake-data/blob/hipster.txt;Berkshire;true;Universal back up;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-11-06T14:55:26;2019-11-06T20:52:15;31259;functionalities orchid Assistant;2019-11-06T17:40:10
