id;description;quantity;unit_price;tax_rate;tax_amount;line_profit;extended_price;last_edited_by;last_edited_when
1;bandwidth-monitored SMS zero administration;91077;82603;75396;69931;80490;83946;Strategist;2019-12-16T11:53:16
2;Kansas Auto Loan Account Falkland Islands (Malvinas);63508;87275;44984;11258;21844;70368;Bahrain;2019-12-17T00:28:59
3;Automated;1240;56717;46876;28382;30126;82453;Incredible Focused;2019-12-16T09:16:27
4;Checking Account Unbranded Fresh Pizza SMTP;33040;59322;34040;89230;98902;18533;Awesome Streamlined;2019-12-16T07:43:49
5;Grocery;58280;26777;99543;78916;85569;57334;deposit Streamlined;2019-12-16T21:30:52
6;Avon bandwidth;52523;90962;3264;66920;86855;82928;XSS;2019-12-16T13:04:39
7;Buckinghamshire;43042;8220;31694;91067;43459;46443;Rubber customized Table;2019-12-16T22:42:21
8;Web Pike;78880;70263;63960;23743;67642;51236;Intelligent;2019-12-16T17:34:18
9;Cambridgeshire withdrawal Response;60065;47289;74359;98384;50626;26895;optimize Future;2019-12-17T02:43:47
10;Sleek Rubber Car Corporate;23885;27681;46964;97153;45046;33134;Borders turquoise;2019-12-16T12:08:29
