id;supplier_invoice_number;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;Aruban Guilder;2019-12-16T02:56:25;37847;66183;36294;55778;2019-12-16T02:54:29;true;Hill Awesome Rubber Computer;2019-12-16T03:48:59
2;Tuna El Salvador Colon US Dollar mint green;2019-12-16T13:56:22;40947;9667;42268;45037;2019-12-16T07:04:34;true;B2C;2019-12-16T10:50:30
3;online Markets Cross-group;2019-12-16T17:12:57;97416;15241;2002;99248;2019-12-16T09:06:26;true;Dominican Republic quantifying Benin;2019-12-16T11:50:00
4;Licensed;2019-12-16T08:40:23;86468;12771;60848;82606;2019-12-16T14:38:07;true;protocol;2019-12-17T01:55:53
5;contingency;2019-12-16T20:29:05;34167;36013;38090;8764;2019-12-16T18:29:15;true;Lithuania;2019-12-16T19:28:00
6;morph Village Auto Loan Account;2019-12-16T14:25:23;16176;91939;78627;49696;2019-12-16T13:00:34;true;navigating tan;2019-12-16T04:27:55
7;Granite quantifying;2019-12-16T17:39:52;67430;87797;53248;86805;2019-12-16T09:29:07;true;digital;2019-12-16T19:29:13
8;Incredible utilize Keyboard;2019-12-16T10:07:14;22361;34609;95732;97561;2019-12-16T13:02:47;true;generating Granite FTP;2019-12-16T04:39:12
9;Avon Personal Loan Account;2019-12-16T08:26:39;82933;17483;31753;50256;2019-12-16T03:55:57;false;Metal leading-edge Sleek Steel Hat;2019-12-16T23:33:19
10;Associate;2019-12-16T13:36:39;77672;96582;12203;43249;2019-12-16T12:32:11;false;Cambridgeshire solutions Refined;2019-12-16T11:25:11
