id;imported_template;imported_template_content_type;imported_failed_template;imported_failed_template_content_type;last_edited_by;last_edited_when
1;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;TCP;2019-11-06T12:37:01
2;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Unbranded Handmade analyzing;2019-11-06T12:10:13
3;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Wooden driver;2019-11-07T06:44:11
4;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Personal Loan Account customized;2019-11-06T14:13:50
5;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Compatible withdrawal Function-based;2019-11-06T16:02:12
6;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;SAS Cotton ADP;2019-11-06T18:55:07
7;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Plastic;2019-11-06T22:54:13
8;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Computer Tenge;2019-11-06T14:57:06
9;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Awesome Avon digital;2019-11-06T10:41:48
10;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Berkshire Identity;2019-11-06T20:18:29
