id;carrier_tracking_number;quantity;unit_price;unit_price_discount;line_total;tax_rate;picked_quantity;picking_completed_when;status;last_edited_by;last_edited_when
1;foreground Avon tangible;13382;82377;62955;72172;5433;27154;2019-11-06T15:11:47;AVAILABLE;auxiliary port;2019-11-06T18:55:13
2;Senior Tennessee Alley;34037;24682;94044;74090;8271;31627;2019-11-06T10:49:22;BACK_ORDER;local;2019-11-06T12:56:20
3;local area network solid state Chief;43381;42238;90994;37731;37731;93632;2019-11-06T10:01:34;AVAILABLE;Web calculating;2019-11-06T16:56:37
4;Wooden;25423;71304;87551;66638;18280;96604;2019-11-07T02:28:52;AVAILABLE;Sleek;2019-11-06T14:24:00
5;invoice Ergonomic Plastic Shoes;95679;38512;50040;86582;43272;47596;2019-11-06T22:10:45;BACK_ORDER;navigate Movies;2019-11-06T12:32:56
6;maroon Somalia applications;71965;21199;37116;65735;86976;47228;2019-11-06T15:37:55;OUT_OF_STOCK;fault-tolerant;2019-11-07T05:53:07
7;deposit monitor utilisation;64483;5219;39513;68219;71320;46815;2019-11-07T04:22:57;AVAILABLE;Azerbaijanian Manat bypassing;2019-11-06T14:23:44
8;Estonia Refined;68804;1469;24188;37909;91106;33734;2019-11-06T13:02:44;OUT_OF_STOCK;web-readiness Buckinghamshire monetize;2019-11-06T20:25:17
9;Money Market Account Clothing Trail;96349;4165;51903;39764;67754;76230;2019-11-07T01:40:45;AVAILABLE;Frozen RAM;2019-11-06T19:21:19
10;Licensed;38258;80715;36773;12020;18173;26558;2019-11-06T22:42:42;BACK_ORDER;input Bedfordshire;2019-11-07T00:48:34
